"0","##Dispatched Calls for Service by Portland Police Bureau"
"0","##  https://public.tableau.com/app/profile/portlandpolicebureau/viz/DispatchedCallsforService/DispatchedCalls"
"0",""
"0","dispatch_calls2023 <- read.csv(""https://raw.githubusercontent.com/karolo89/Raw_Data/main/dispatchedcalls_opendata_2023_1.csv"")%>%"
"0","  select(-ReportDateTime)%>%"
"0","  mutate(Priority = as.factor(Priority))%>%"
"0","    mutate(FinalCallCategory = as.factor(FinalCallCategory)) %>%"
"0","      mutate(FinalCallGroup = as.factor(FinalCallGroup))%>%"
"0","      mutate(Neighborhood = as.factor(Neighborhood))%>%"
"0","  mutate(ReportMonthYear = mdy(ReportMonthYear))%>%"
"0","  mutate_if(is.character, as.double)%>%"
"0","  separate(""ReportMonthYear"", c(""Year"", ""Month"", ""Day""), sep = ""-"")%>%"
"0","  select(-Day)%>%"
"0","  mutate(date= as.yearmon(paste(Year, Month), ""%Y %m""))"
"2","Warning: [38;5;232mThere were 7 warnings in `mutate()`.
The first warning was:[39m
[38;5;232m[36mâ„¹[38;5;232m In argument: `TimeInQueue_sec = .Primitive(""as.double"")(TimeInQueue_sec)`.[39m
Caused by warning:
[33m![39m NAs introduced by coercion
[38;5;232m[36mâ„¹[38;5;232m Run ]8;;ide:run:dplyr::last_dplyr_warnings()dplyr::last_dplyr_warnings()]8;; to see the 6 remaining warnings.[39m"
"0","dispatch_calls2022 <-read.csv(""https://raw.githubusercontent.com/karolo89/Raw_Data/main/dispatchedcalls_opendata_2022_0.csv"")%>%"
"0","  mutate(Priority = as.factor(Priority))%>%"
"0","    mutate(FinalCallCategory = as.factor(FinalCallCategory)) %>%"
"0","      mutate(FinalCallGroup = as.factor(FinalCallGroup))%>%"
"0","      mutate(Neighborhood = as.factor(Neighborhood))%>%"
"0","  mutate(ReportMonthYear = mdy(ReportMonthYear))%>%"
"0","  mutate_if(is.character, as.double)%>%"
"0","  separate(""ReportMonthYear"", c(""Year"", ""Month"", ""Day""), sep = ""-"")%>%"
"0","  select(-Day)%>%"
"0","  mutate(date= as.yearmon(paste(Year, Month), ""%Y %m""))"
"2","Warning: [38;5;232mThere were 7 warnings in `mutate()`.
The first warning was:[39m
[38;5;232m[36mâ„¹[38;5;232m In argument: `TimeInQueue_sec = .Primitive(""as.double"")(TimeInQueue_sec)`.[39m
Caused by warning:
[33m![39m NAs introduced by coercion
[38;5;232m[36mâ„¹[38;5;232m Run ]8;;ide:run:dplyr::last_dplyr_warnings()dplyr::last_dplyr_warnings()]8;; to see the 6 remaining warnings.[39m"
"0","calls <- rbind(dispatch_calls2022, dispatch_calls2023)"
"0",""
